Sr No.,State,NH-No.,Toll Plaza Name,Toll Plaza Location,Section / Stretch,TollPlazaID,latitude,longitude,place_id,address_partial_match
136,Chhattisgarh,6 (Old 53),Kosa Nala (MoRTH),Km 307.600,Raipur - Durg Four lane (Km 281.000 to Km 307.600),368,21.2786567,81.8661442,ChIJrYt6xhYfJjoRlZ0X-xL0I1w,True
137,Chhattisgarh,53,Kumhari,At Km 285.40 of Raipur Durg Section from Km 281.00 to 307.600 of NH6 (New NH53) in the State of Chattisgarh,RaipurDurg Km 281 to Km 307.60,5671,21.2527166,81.53693349999999,ChIJv-4_kOffKDoRHC9FfiS0ux4,True
138,Chhattisgarh,NH130,Limha Toll Plaza,Limha,53.300,6692,22.2794897,82.3044871,ChIJUZZtJn37JzoRcdkV5ZRkxls,True
139,Chhattisgarh,NH 43,Lodam Toll Plaza,at Km.593.350 VillageLodam DistrictJashpur (CG),Kunkuri to CGJH Border section,6686,22.9544185,84.3593959,ChIJR0jC2ZbzijkRqVxcg8CivgI,True
140,Chhattisgarh,NH 130,Madanpur Toll Plaza,at Km.82.000 Village Madanpur District Korba (C.G.),BilaspurKatghora,6688,22.4549646,82.4832926,ChIJEYBXrGofiDkR3wSbF7BlqKM,True
141,Chhattisgarh,NH 43,Maharajpur Toll Plaza,at Km.278.150 VillageMaharajpur Toll Plaza,MP CG Border to Surajpur section,6687,23.2944324,82.38397479999999,ChIJC4EhlO-FiDkRWrfvyyCp-jY,True
142,Chhattisgarh,53,Mandir Hasaud,Ch. 258.650,RaipurArang Km. 238.535 to Km. 282.000,5668,21.231995,81.7593057,ChIJK6pHWwDDKDoR9uBQuzuABrA,True
143,Chhattisgarh,30,Maroud Toll Plaza,45.500,RaipurDhamtari (Km. 10.200 to Km. 82.209),6837,20.8952648,81.6868315,ChIJQ38fNgDTKDoRn40erMTFRYc,True
144,Chhattisgarh,Old43 (New NH30),Mashora,216.4,BedmaDahikonga Section from Km.180.000 to Km.241.000,4607,19.6624761,81.6595212,ChIJp2Bxp8nJLzoRdKEt5DzueQk,False
145,Chhattisgarh,NH 30,Mudhiyapara Toll Plaza,Ch 225.942,M P Border Chilpi to Kwardha Section Pkg I,6698,22.1559498,81.2285911,ChIJE0np-brDKToRopnr-uFNOFA,True
146,Chhattisgarh,NH 49,Mudipar,at Km 110.300,Bilaspur,5639,21.9671125,82.09820309999999,ChIJVTxtmPNzKDoRxJvnQ3YerC8,True
147,Chhattisgarh,200(Old 130),Nandghat Bridge (MoRTH),Km 65.800,H.L. Bridge at Nandghat,366,21.9158188,81.7444281,ChIJS_Smu4U3KDoRqUh6T7lC6Fg,True
148,Chhattisgarh,43,Pachira,Pachira,Surajpur Ambikapur,5695,23.1951571,82.9251091,ChIJVQVMiLariTkRvBmF8Cdd_8o,True
149,Chhattisgarh,49 (Old NH 200),Paraghat,138.5,Section of NH200 (New NH49) from Km.127500 to Km. 160687 (Village ThekaDarrighat to Vilage Ba0ri section) Route Kolkata to Mumbai EC,5794,22.0113244,82.3240988,ChIJPc7_mGXdJzoRu624YKhs6sE,False
150,Chhattisgarh,3,Shirpur,Km 205.000,MP/Maharashtra Border - Dhule,147,21.2786567,81.8661442,ChIJrYt6xhYfJjoRlZ0X-xL0I1w,True
151,Chhattisgarh,30,Tarpongi,Ch. 32.013,Raipur Simga,5997,21.4826995,81.6909101,ChIJ6c7twzL7KDoRPxkKhh0JRmk,True
152,Chhattisgarh,6,Thakurtola (End of Durg Bypass),Km 331.865,End of Durg Bypass Chhattisgarh Maharashtra Border,4,21.6499603,80.97881869999999,ChIJo7OCJduCKToRac9w0WFrQQ4,True
153,Delhi,2,Badarpur Elevated,Near Sarai Metro Station,km. 16.100 to km. 20.500,5768,28.5102495,77.2985884,ChIJSenKd1_mDDkRV473s9toxwc,True
154,Delhi,NE II,Chhajju Nagar(EPE),Km 132.085,From Km 114.00 to 136.000,5759,28.1067635,77.3701261,ChIJW8i-UaLSDDkRbOtNPa8Ah3A,True
155,Delhi,na,Gadhpuri,Palwal,KM. 20.500 to KM 179.5,5940,28.249093,77.29055410000001,ChIJ12Uuo2PRDDkRB5KrY7uVrzg,True
156,Delhi,248 A,Ghamroj (Sohna),KM.13.000,Km. 21.796,5583,28.3226188,77.0578855,ChIJ1_MYmn0kDTkRsIGaoAI-pJA,True
157,Delhi,48,IGI Airport,Km 19.100,Km. 11.060 to 42.000,299,28.5438426,77.11539189999999,ChIJWeHExhIcDTkRfvroXpzHszw,False
158,Delhi,NH 148 NA,Jita Kherli Kiranj Toll Plaza,Near Kiranj Village in District Nuh (Haryana) at Ch. 55880,6L Access Controlled Highway from Jn. with Sector 6265 dividing road on Faridabad Ballabhgarh Bypass to Jn. with KMP Expressway with NH148NA from km. 33.00 to km. 59.063,6702,28.6139298,77.2088282,ChIJLbZ-NFv9DDkRzk0gTkm3wlI,True
159,Delhi,19,Karman,Km. 94.00,Delhi to Agra,5939,27.8553906,77.4026664,ChIJpXUfD7Y7czkRvvPlY_B_9NU,True
160,Delhi,NH 11(148B),Kathuwas,Km. 22.150,REWARI ATELI 0R0UL,5922,28.1421875,76.35968749999999,ChIJecu6-d2vEjkRvCK2LqQ59F0,True
161,Delhi,48,Kherki Daula,Km 42.000,Km. 11.060 to 42.000,272,28.3955548,76.98195179999999,ChIJIbwR8Xk9DTkRhmhwpe81ohQ,True
162,Delhi,NE 3,Rasoolpur Sikrod,Km 31.343,DME Pkg.IV Greenfield DelhiMeerut Expressway from Dasna to Meerut (Km. 27.740 to Km 59.777) in UP on EPC Mode,5926,28.6959658,77.5081797,ChIJEZqjbVPyDDkRLS-kANJ7UYA,True
163,Delhi,148 B,Sirohi Bahali,Sirohi Bahali Village,Paniyala Mor to 0r0ul,5873,27.9207192,76.1305457,ChIJrZLgxf9KbTkR3qjKIpLKJbk,True
164,Gujarat,NE-1,Ahmedabad,Km 2.600,Ahmedabad Vadodra Expressways 1 & 2,311,22.9758301,72.65034159999999,ChIJr1BT0pyIXjkRz-98lUaEdHo,False
165,Gujarat,NE-1,Anand,Km 43.855,Ahmedabad Vadodra Expressways 1 & 2,311,22.5975501,72.98494710000001,ChIJleZyF9dOXjkRTRyzMJ2_X-k,True
166,Gujarat,NE 01,Anand Toll Plaza,Anand,Ahmedabad To Vadodara (NE01),6682,22.5975501,72.98494710000001,ChIJleZyF9dOXjkRTRyzMJ2_X-k,True
167,Gujarat,8A (Old 47),Bagodara (MoRTH),Km 61.400,N.H.8A Km 61.4 to Km 182.4,339,22.6307375,72.179222,ChIJP7JL6MjFXjkRbJCtVlik1eU,True
168,Gujarat,8A (Old 47 ),Bamanbore (MoRTH),Km 182.400,NH 8A Km 61.4 to Km 182.4,362,22.4155343,71.0412338,ChIJf6yzq4WvWTkR1gYjt1gKXLY,True
169,Gujarat,751,Bhadbhid,Km. 142.290,Adhelai Village to Nari Junction,5871,21.9849691,72.09173129999999,ChIJFRPyAitJXzkRXpa169TbVV0,False
170,Gujarat,8,Bhagwada,Km 356.200,Surat Dahisar,288,20.435004,72.9170484,ChIJt6ZZo1zF4DsRaBR5ZcyFmOQ,False
171,Gujarat,14,Bhalgam (Belgaum),Km 502.100,Projects comprising of 1 National Highway Stretch on Toll Operate Transfer (TOT) Mode Tolling Operation Maintenance Transfer of PalanpurRadhanpurSamakhiyali section of NH27 from Km 536000,259,15.8496953,74.4976741,ChIJLzaVUJ9mvzsRX_ve3B6zNH4,True
172,Gujarat,48,Bharthan Karjan,Km 157.750,Vadodara - Bharuch,302,22.0144231,73.11493999999999,ChIJpUxkA8rrXzkRO5VCvkWQ42w,True
173,Gujarat,27 (old 8B),Bharudi,Km 156.800,Gondal - Rajkot,48,22.0826762,70.7810092,ChIJib5XXE82WDkRT3iNuqFy8nY,False
174,Gujarat,6,Bhatia,Km 89.860,Gujrat/ Maharashtra Border - Surat Hazira Port,428,21.0902946,72.9225048,ChIJMTIdKD5a4DsR3TPErs1WoXU,False
175,Gujarat,59,Bhatwada (Godhra),Km 146.400,Godhra - Gujarat / MP Border,374,22.7788044,73.6142795,ChIJY1SOOU6aYDkRyLQsbFL0C5U,True
176,Gujarat,14,Bhiladi,Km 403.000,Projects comprising of 1 National Highway Stretch on Toll Operate Transfer (TOT) Mode Tolling Operation Maintenance Transfer of PalanpurRadhanpurSamakhiyali section of NH27 from Km 589600,99,24.1438883,71.97713449999999,ChIJGUgZQLWfXDkRo-WKrWmvh6Y,False
177,Gujarat,341,Bhirandiyara Fee Plaza,Near Bhirandiyara Village,Bhuj Khavda Dharamshala section,6829,23.6712989,69.7137997,ChIJTWY0jQ9TUDkRH9t_Zp2nfZM,True
178,Gujarat,168,Bhordu,Bhordu,Upgradation of New National Highway No.168 to two lane with paved side shoulder configuration between Km 00 to 41300 Km 43250 to 68174 (TharadDhaneraPanthawada Section) including improvement o,5913,24.4473687,71.7516486,ChIJY8k-fQBNWzkRfKLP5d0i1JY,False
179,Gujarat,8,Boriach,Km 297.300,Surat Dahisar,287,20.8857308,73.05206439999999,ChIJqTHUJ3Dz4DsRFt3sayjk924,False
180,Gujarat,8,Choryasi,Km 245.650,Bharuch - Surat,50,21.3030757,72.9541547,ChIJd3H9m_1G4DsRm5qysZN_4M4,False
181,Gujarat,8 D,Dari,Km 108.980,Jetpur-Somnath (Km 0.000 to Km127.600),423,20.961272,70.3343116,ChIJXwh23lUx_TsRvpQowK6DwtU,False
182,Gujarat,27 (Old 8B ),Dhumiyani,Km 82.215,Porbander Jetpur (Km 1.960 to Km 117.600),142,21.7514473,70.3268159,ChIJw49w5HrzVzkRCTsrmD4mrew,False
183,Gujarat,NE4,DodakaToll Plaza,Chainage Km 847.291,Vadodara Mumbai Expressway Package I,6864,22.6708317,71.5723953,ChIJlfcOXx8FWTkRLlJU7YfYG4Y,True
184,Gujarat,NE 4,Fajalpur Toll Plaza,Chainage Km 849.171,Vadodara Mumbai Expressway Package I,6865,22.429287,73.0852029,ChIJe8Bh0n_KXzkRJ__gNa6gq9I,True
185,Gujarat,151 (Old 8D ),Gadoi,Km 51.250,Jetpur Somnath(Km 0.000 to 127.600 ),422,21.4248694,70.2952188,ChIJO4D8D4T9VzkRv5QV8_0WqsI,False
186,Gujarat,51,Gorsar,Km 342.730,Gadu Porbandar,5687,21.3182772,69.90994540000001,ChIJ47a3kSRj_TsRL2QTxAz1LZg,False
187,Gujarat,8,Kathpur,Km 472.035,6L of Shamla ji to Motachilodha from km.401.200 to km. 494.410 of Old NH8 (PkgVI),309,23.4101554,72.8286074,ChIJLcBDI17OXTkRUi9itxfHVL4,False
188,Gujarat,14,Khemana,Km 602.750,Four laning of Palanpur to Swaroopganj Section km. 601.000 to km. 677.000 in the State Gujarat through BOT (Annuity) Mode,202,24.2413497,72.462656,ChIJYzd8DnHpXDkR_w7un-Yjfvs,True
189,Gujarat,Old NH 8E New NH 51,Kobadi,18.150,Bhavnagar to Talaja section of NH51,5691,21.6382525,72.1453156,ChIJXTTecgFYXzkR9RHO8IHBfbs,True
190,Gujarat,NH 8E,Kuchadi,Kuchhadi at Km 409.500,Porbandar to Dwarka,5655,21.6975406,69.5334692,ChIJsed7NABJVjkRNDA43lGBNto,True
191,Gujarat,Nh113(New 56),Limdi,240.700,Padhi to Dahod section of NH113 in the state of Gujarat Rajasthan,4554,22.5687621,71.801943,ChIJX0wjGFUwWTkRU0erEksrH6o,True
192,Gujarat,15,Makhel,Km 394.200,Samakhiyali Santalpur section of NH27 (from Km 339700 to Km 430100 and Km. 589600 to 601000) in the State of Gujarat,97,23.4905057,70.94267529999999,ChIJZQHYKsNEWjkRtFwXZH_HMZY,False
193,Gujarat,6,Mandal (Vyara),Km 28.590,Gujrat/ Maharashtra Border - Surat Hazira Port,427,21.1347841,73.4784647,ChIJV46qFA_W3zsR4eOhiehQE_Y,True
194,Gujarat,41,Mokha,Km 44.500,Kandla - Mundra,448,22.9349438,69.8025567,ChIJVUPI1w3RUDkR2wkBn8CciBg,False
195,Gujarat,NE-1,Nadiad,Km 3.800,Ahmedabad Vadodra Expressways 1 & 2,311,22.6966315,72.89681139999999,ChIJ5bkLE5lbXjkRVkT7u79PydM,True
196,Gujarat,NE 01,Nadiad Toll Plaza,Nadiad,Ahmedabad To Vadodara (NE 01),6683,22.6966315,72.89681139999999,ChIJ5bkLE5lbXjkRVkT7u79PydM,True
197,Gujarat,NH8E,Nageshwari,152.05,Kagavadar to Una,5692,20.9166216,71.3222548,ChIJ5zNuagBR4jsRfih-b9kBjmQ,True
198,Gujarat,48,Narmada Bridge ( Mandva ),Km 195.800,Km. 192.000 to Km. 198.000,4541,21.7143817,73.0448727,ChIJg0eT7GMg4DsRqPr89HWcA9I,True
199,Gujarat,NH 8E,Okhamadhi,Km 470.875,Porbandar to Dwarka,5656,22.0800893,69.1333308,ChIJqVuV5A2JVjkRR_6c87jvhC0,True
200,Gujarat,168,Panthwada,Panthwada,Upgradation of New National Highway No.168 to two lane with paved side shoulder configuration between Km 00 to 41300 Km 43250 to 68174 (TharadDhaneraPanthawada Section) including improvement o,5912,24.4937955,72.26899000000002,ChIJL-TGF8G3XDkRsBmKFNVyqm0,True
201,Gujarat,27 (old 8B),Pithadiya,Km 120.700,Gondal - Rajkot,49,21.8054042,70.6638499,ChIJfZb38LUXWDkR0S2TheZhDN4,False
202,Gujarat,47,Pithai,km 37.300,Ahmedabad to Godhra (Km 4.2 Km 122.42 of NH 59),385,22.9128306,72.957337,ChIJkQeULi5pXjkRgD7K_ompgsk,False
203,Gujarat,8,Radhvanaj (Kheda),Km 44.005,6 Laning of Ahmedabad Vadodara Section from km 6.400 to km 102.300,467,22.7160742,72.7409796,ChIJZzLjFE9fXjkRmM_7xbWD08E,False
204,Gujarat,NE-1,Ring Raod,Km 86.000,Ahmedabad Vadodra Expressways 1 & 2,311,22.6708317,71.5723953,ChIJlfcOXx8FWTkRLlJU7YfYG4Y,True
205,Gujarat,NE 01,Ring Road (Ahmedabad),Ring Road,Ahmedabad To Vadodara (NE 01),6681,23.0304569,72.53273159999999,ChIJa2RFGcaEXjkRnPYyE6N_Sus,True
206,Gujarat,51,Rohisa,At 79.370 Km (Rohisa village),Talaja Mahuva Kagvadar section NH51,6788,21.1905337,71.8656683,ChIJx9Fjj4Ih4jsR9X-V6J_spd4,False
207,Gujarat,41,Samakhiyali,Km 308.600,Samakhiyali - Gandhidham,68,23.3085297,70.4906208,ChIJH37_Cvp0WjkRwvsCQJmWqhI,True
208,Gujarat,NE 4,Samiyala,Chainage Km 869.836,Vadodara Mumbai Expressway PackageII,6866,22.2607727,73.1191015,ChIJ8ZhAr7vHXzkRq1QXRPvIVHw,True
209,Gujarat,NE 4,Sanpa,Chainage Km 900.439,Vadodara Mumbai Expressway PackageII,6867,22.0054365,73.00643389999999,ChIJKXEc-0aVXzkROHZEY8qDIYY,True
210,Gujarat,51,Sundarpara Toll Plaza,Sundarpara Village,KodinarSomnath,6831,20.9017622,70.5152183,ChIJKeHiVADN4jsRgigiagCjEGc,False
211,Gujarat,27,Surajbari,Km 286.655,Garamore Samakhiyali (Km 254.000 to Km 306.000)( New Chaianage Km 254.537 to Km 307.034),263,23.2336088,70.6896665,ChIJ_0-FthUTWjkR3QjgvXliEtQ,False
212,Gujarat,151 A,Taran Toll Plaza,Taran,50.416 km,6785,22.7414528,70.4885689,ChIJbdrqEdf9WTkRRjowTlf3RgU,True
213,Gujarat,14,Undavariya/ Sirohi,Km 270.250,Four laning of Palanpur to Swaroopganj Section km. 601.000 to km. 677.000 in the State Gujarat through BOT (Annuity) Mode,244,22.6708317,71.5723953,ChIJlfcOXx8FWTkRLlJU7YfYG4Y,True
214,Gujarat,NE 01,Vadodara,Km. 86.00,Four Laning of AhmedabadVadodara Expressway from km.0.000 to km 93.302,5642,22.3071588,73.1812187,ChIJ_wvgGADJXzkRVx_tc5Gd2Nc,False
215,Gujarat,NE-1,Vadodra,Km 58.616,Ahmedabad Vadodra Expressways 1 & 2,311,22.3071588,73.1812187,ChIJ_wvgGADJXzkRVx_tc5Gd2Nc,True
216,Gujarat,8 A,Vaghasia,Km 213.100 NH 8 A in Gujarat,Garamore Bamanbore (Km 182.60 to Km 254.00)Bamanbore Garamore Section ( Kms. 182.600 to Kms 254.537),140,22.6478924,70.95555279999999,ChIJoYVSFTWXWTkRCZz_DbiIr4c,True
217,Gujarat,8 B,Vanana,Km 10.755,Porbander - Bhiladi (Km 1.960 to Km 52.500),199,21.6650169,69.7095448,ChIJiVtE-2DLVzkRrYv7iZ_M-JE,True
218,Gujarat,8,Vantada,Km 415.00,6L of Shamla ji to Motachilodha from km.401.200 to km. 494.410 of Old NH8 (PkgVI),308,23.6161332,73.2542826,ChIJGacav7iSXTkRkFrqSphY8Bo,False
219,Gujarat,15,Varahi,Km 461.720,Projects comprising of 1 National Highway Stretch on Toll Operate Transfer (TOT) Mode Tolling Operation Maintenance Transfer of PalanpurRadhanpurSamakhiyali section of NH27 from Km 536000,101,23.7913648,71.4276636,ChIJC_5Z_VIIWzkRyaGNbiPMzeo,False
220,Gujarat,8,Vasad,Km 92.000,6 Laning of Ahmedabad Vadodara Section from km 6.400 to km 102.300,466,22.4532502,73.07042779999999,ChIJ42y05kO1XzkRifnnYmk-OGY,False
221,Gujarat,47,Vavadikhurd,Km 110.436,Ahmedabad Godhra (Km 4.2 Km 122.42 of NH 59),386,22.7922588,73.53327709999999,ChIJraS8LiKcYDkRA8zUeW3dj4s,True
222,Gujarat,51,Velva Toll Plaza,212.325,40.95 Kms,6827,20.8065298,70.8145914,ChIJvbfKSgDh4jsR70SOaLu9Xoc,False
223,Haryana,54,Abubshahar,51.400,27.400 to 62.200,6825,29.8599109,74.6151551,ChIJacbW-pfdFjkRu8mURHbexDM,True
224,Haryana,54,Alikan,34.000,27.400 to 62.200,6823,29.6814728,75.12097039999999,ChIJO8hoMdg3ETkRcQQX3MsFI5g,True
225,Haryana,NH 152D,Amrawali Khera,78.983 km,00.00 to 227.02km,6639,29.3696995,76.4793559,ChIJ05i6KBv5DTkRzhA0oTw1mR0,True
226,Haryana,52 (Old 65),Badopatti,87.000,Kaithal to Haryana Rajasthan Border,4503,29.2993068,75.8199715,ChIJA-xuarIuEjkRuSixhuom0f8,False
227,Haryana,NH 152 D,Bahri,65.526 km,00.00 to 227.02km,6638,29.4855756,76.5199195,ChIJXyBtS70ADjkRS48QmrcKB7I,True
228,Haryana,NH 152D,Bainsi,118.400,00.00 to 227.02km,6641,29.0341485,76.4143406,ChIJBYGibXZ2EjkRmqggT12aF6o,True
229,Haryana,NH 709E,Bamla,Bhiwani,24.259,5987,28.8047442,76.2231693,ChIJJ9r80ShlEjkRNYxuXn6io3c,False
230,Haryana,NH 709A,Bass,41.632 (Near village Bass),BhiwaniMundhalJind (Ch. 6.875 to Ch. 68.857),5896,29.1273728,76.2095581,ChIJx2QyqcoTEjkRFku1oRkB768,True
231,Haryana,1,Bhagan,Km 53.600,Delhi Haryana Kundli Border to Panipat,4507,29.0717384,77.0605315,ChIJzROdCw_9DDkRryf0ceE-nrs,False
232,Haryana,NH 5 (Old 95),Bhago Majra,12.07,Kharar to Ludhiana,5644,30.1188508,77.1287004,ChIJVZD0KR9XDjkRWrgk1LnyVyA,True
233,Haryana,NH 152D,Bhalki,211.400,00.00 to 227.02km,6647,29.0587757,76.085601,ChIJC0BwhguwDTkRQ8GmqrSqLnM,True
234,Haryana,NH 9,Bhavdeen,241.920 Km,Hisar Dabwali Pkg II,4566,29.5464204,75.2158171,ChIJJfFwaABFETkRDgDeBZW_yTk,True
235,Haryana,334B,Bisalwas,Km. 88.950,97.864,5903,28.4692277,75.8903863,ChIJOYfEv2jlEjkRWX6mFDm9nIY,True
236,Haryana,NH 152D,Buchawas,200.867,00.00 to 227.02km,6646,28.2908,76.2305308,ChIJHWTpIPC8EjkRJqIbisSAVy0,True
237,Haryana,NH 152D,Chandlana,21.450 and 21.762,00.00 to 227.02 km,6635,29.8633168,76.6362293,ChIJrzUFf54iDjkRzfnXhlGu4Hg,True
238,Haryana,52 (Old 65),Chaudhriwas,135.900,Kaithal to Haryana Rajasthan Border,4504,29.00874619999999,75.6048047,ChIJgwtNK-LJEzkRNxUmZgnXv1g,True
239,Haryana,54,Chautala,60.300,27.400 to 62.200,6826,29.7807517,74.5221285,ChIJ0zZcbZfoFjkRHw-aGaHSDrQ,True
240,Haryana,334 B,Chhara,67.900 Km,Rohna Hassangarh to jhajjar section from km 44.80 to 80.250,5679,28.7139673,76.72463379999999,ChIJFWY6b5h3DTkRcRzW5jDa8DE,True
241,Haryana,54,Dabwali,30.400,27.400 to 62.200,6822,29.948049,74.7341349,ChIJZz5ysavZFjkRlDqJGAoRbN0,True
242,Haryana,NH 152D,Dadri,166.200,00.00 to 227.02km,6645,28.6057177,76.30247349999999,ChIJ-0ip7MeFEjkRBmkjvsZJlCc,True
243,Haryana,71A,Dahar,Km 73.450,Rohtak - Panipat,291,29.3191728,76.9184167,ChIJP-0V3qnEDTkRV3F-0EgDHYc,False
244,Haryana,71,Dighal,Km 370.420,Rohtak - Bawal,150,28.7774495,76.6213416,ChIJPZu7u8CCDTkROPgUopa5H6M,False
245,Haryana,71,Gangaycha Jatt,Km 430.000,Rohtak - Bawal,152,28.2752237,76.613339,ChIJC0-UxGhbDTkRu3wdGyVwlU0,True
246,Haryana,44(Old NH 01),Ghaggar,Km 211.805,Panipat Jalandhar,156,30.4037963,76.7368378,ChIJ1-bcGqbHDzkRMVdjvBSFxAQ,True
247,Haryana,44(Old NH 01),Gharaunda (Karnal),Km 111.483,Panipat Jalandhar,155,29.5843523,76.9788744,ChIJ17DrHBd3DjkRoLuxwM0ZNhY,False
248,Haryana,NE4,Ghata Shamsabad Toll Plaza,66.587,Delhi Vadodara Exoressway Pkg3 (Km. 47.000 to Km. 78.800),6654,27.7593534,77.01614359999999,ChIJM_jkC7XccjkRf7D4_-oBm9g,True
249,Haryana,NH 5 (Old 95),Ghulal,60,Kharar to Ludhiana,5645,29.0587757,76.085601,ChIJC0BwhguwDTkRQ8GmqrSqLnM,True
250,Haryana,NE4,Hilalpur Toll Plaza,12.930,Delhi Vadodara Exoressway Pkg1 (Km. 0.000 to Km. 18.461),6651,28.1992094,77.1341351,ChIJKZpxIeIoDTkRbVrIucDqeK4,True
251,Haryana,NH 7 (OLD 73),Jaloli,158.579,Yamu00gar to Panchkula,5643,30.5815984,76.9405398,ChIJBcguNOu9DzkRJZAQFM_iLhU,True
252,Haryana,NH 152D,Jat Guwana,221.832,00.00 to 227.02km,6648,28.1211933,76.1794815,ChIJgeC_A5ixEjkRWuC970FQpv8,True
253,Haryana,NH 334B,Jharothi,jharothi,UPHarya0 Border to Roha0 Pkg1,5894,28.922431,76.9523538,ChIJM_iH7jilDTkRnB_x45s0i_Q,False
254,Haryana,NH 54,Jogewala,27.700 and 28.120,27.400 to 62.200,6821,29.0587757,76.085601,ChIJC0BwhguwDTkRQ8GmqrSqLnM,True
255,Haryana,NE4,Kalinger Toll Plaza,35.500,Delhi Vadodara Exoressway Pkg2 (Km. 18.500 to Km. 47.000),6653,29.0587757,76.085601,ChIJC0BwhguwDTkRQ8GmqrSqLnM,True
256,Haryana,NE4,Khalilpur Toll Plaza,19.803,Delhi Vadodara Exoressway Pkg2 (Km. 18.500 to Km. 47.000),6652,28.1582097,77.15393209999999,ChIJz9Ev1vQrDTkRV4Xy7yUVrk4,False
257,Haryana,NH 152D,Kharkhra,129.432,00.00 to 227.02km,6642,28.9367976,76.3666226,ChIJTZS1FDN3EjkRgs7Ek1LTYOs,True
258,Haryana,Old No.71 (New NH 52352),Khatkar,km. 286.125 (Near Village Khatkar),Punjab Border to Jind Section from km. 239.695 to km. 307.000,5744,29.3945192,76.252467,ChIJDTZ56GMdEjkRk5Azue6UmqU,True
259,Haryana,NH 152D,Kherari,141.045,00.00 to 227.02km,6644,28.7857136,76.36951669999999,ChIJwfxNOJ9-EjkRo4mrVx2zONk,True
260,Haryana,NH 152D,Kheri Sharaf Ali,57.831 km,00.00 to 227.02km,6637,29.0587757,76.085601,ChIJC0BwhguwDTkRQ8GmqrSqLnM,True
261,Haryana,NH 152D,Kilazafargarh,110.181 km,00.00 to 227.02km,6640,29.0983865,76.4254498,ChIJJSYICiQLEjkRDjMQdq6nQg4,True
262,Haryana,NH 148B,Kitlana,Km 94.600 to Km 125.920,Raj.Hr. Border to Bhiwani to Hansi to Punjab Border,5654,28.6792117,76.1747511,ChIJJX8NZR-KEjkR8NqBiN2gZ4Q,True
263,Haryana,9 (Old 10),Landhari,184.035,Hisar to Dabwali,4501,29.2923829,75.6481805,ChIJIYRVlHPUEzkR9KrLx3fHc2M,False
264,Haryana,352A,Ludana,CH. 23.922,50.505,5886,29.2410185,76.5098017,ChIJwad3GgL3DTkRjLNnD8kbH18,True
265,Haryana,10,Madina Korsan,Km 99.835,Rohtak Hisar (Km 87.00 to Km 170.00),468,28.9185062,76.4389549,ChIJcYxZm_N3EjkR1gddeOyDVSI,True
266,Haryana,71A,Makrauli Kalan,Km 14.600,Rohtak - Panipat,292,28.944213,76.60981880000001,ChIJxxHSq5GPDTkReaXnAATTaWU,True
267,Haryana,NH 152 D,Mohna,32.464 km,00.00 to 227.02 km,6636,29.77528079999999,76.6023338,ChIJMxeiR9EZDjkRWMf7luvUJyw,False
268,Haryana,334B,Morwala,Km. 32.460,97.864,5902,28.639011,76.40279369999999,ChIJp3gBRXyBEjkRXv9V6T7zfzU,True
269,Haryana,52 (Old 65),Narwana,36.776,Kaithal to Haryana Rajasthan Border,4502,29.5785349,76.0884794,ChIJI2uBCsvyETkR_UyNdPRsziM,False
270,Haryana,NH 152D,Pabnawa,16.400,00.00 to 227.02km,6634,29.9094158,76.6470952,ChIJ0coybaE9DjkRE1bV_n-4VkI,False
271,Haryana,44(Old NH 01),Panipat Elevated,Km 95,Panipat Elevated Highway (Km 86.000 to Km 96.000),154,29.4334065,76.9703239,ChIJK8oaWIPZDTkR-e-ytJ0hfMY,False
272,Haryana,709A,Peont,128.8,2lane with paved shoulder for JindKar0l section of NH709A,5709,29.6242056,76.7863953,ChIJSQAC70cNDjkRQeKdIi0XBR0,True
273,Haryana,NE 4,Pinan Toll Plaza,129.017,Delhi Vadodara Exoressway Pkg5 (Km. 115.700 to Km. 151.840),6658,29.0587757,76.085601,ChIJC0BwhguwDTkRQ8GmqrSqLnM,True
274,Haryana,10,Ramayana (Mayar),Km 161.500,Rohtak - Hisar (Km 87.00 to Km 170.00),469,29.1008245,75.8849029,ChIJ21gm1mg3EjkR7jz0bfOzbbc,True
275,Haryana,10,Rohad,Km 52.460,Delhi-Haryan -Rohtak- Hisar,455,28.7545182,76.7951868,ChIJwTIwiWV1DTkR-IPcjbD9a6I,False
276,Haryana,152(old NH65),Saini Majra,At Km 28.160,Ambala to Pehowa,5746,30.1968873,76.7054516,ChIJYwjBZ7wzDjkRfEIf2_WMwFM,True
277,Haryana,NE 4,Sheetal Toll Plaza,102.000,Delhi Vadodara Exoressway Pkg4 (Km. 78.800 to Km. 115.700),6657,29.0587757,76.085601,ChIJC0BwhguwDTkRQ8GmqrSqLnM,True
278,Haryana,54,Shergarh,40.600,27.400 to 62.200,6824,29.0587757,76.085601,ChIJC0BwhguwDTkRQ8GmqrSqLnM,True
279,Haryana,152(old NH65),Thana,At Km 68.680 design chainage (existing chainage at km. 64.000),Pehowa to Kaithal,5747,29.9101154,76.506677,ChIJfxxynRohDjkRu3mkoYiJQM0,True
280,Himachal Pradesh,NH2 1 (Now 205 and NH 154),Baloh Fee Plaza,Baloh Bilaspur,Kiratpur Ner Chowk,6701,31.6725175,76.631163,ChIJ4ZnCTo3XBDkRKt53pGJD6H8,True
